case_id,dataset_id,dataset_name,source_record_id,source_index,model_id,model_name,input,reference,output,error,context_source,exact_match,edit_similarity,chrf,wer,length_ratio,input_tokens,output_tokens,generation_seconds,tokens_per_second
C22,curated-sample-50,Curated transcript cleanup sample,sample_022,,voiceink-refine-v1,VoiceInk Refine V1,dear Anika new paragraph thank you for reviewing the proposal new paragraph best regards new line Sam,"Dear Anika,

Thank you for reviewing the proposal.

Best regards,
Sam","Dear Anika,

Thank you for reviewing the proposal.

Best regards,

Sam",,native_prompt,False,0.9928057553956835,1.0,0.2,1.0144927536231885,274,18,0.6339090830006171,28.39523913239539
C23,curated-sample-50,Curated transcript cleanup sample,sample_023,,voiceink-refine-v1,VoiceInk Refine V1,heading weekly status new paragraph all planned work is complete,"# Weekly Status

All planned work is complete.","# Weekly Status

All planned work is complete.",,native_prompt,True,1.0,1.0,0.0,1.0,265,10,0.5465105840121396,18.297907291357912
C24,curated-sample-50,Curated transcript cleanup sample,sample_024,,voiceink-refine-v1,VoiceInk Refine V1,the word comma appears twice in the first paragraph,The word “comma” appears twice in the first paragraph.,The word comma appears twice in the first paragraph.,,native_prompt,False,0.9811320754716981,0.8423853483413423,0.1111111111111111,0.9629629629629629,264,10,0.5396753750101198,18.529657759189927
C25,curated-sample-50,Curated transcript cleanup sample,sample_025,,voiceink-refine-v1,VoiceInk Refine V1,attach the file quarterly report final dot pdf and reference ticket a c m e dash four two seven,Attach the file quarterly-report-final.pdf and reference ticket ACME-427.,Attach the file quarterly report final.pdf and reference ticket ACM-4-2-7.,,native_prompt,False,0.9523809523809522,0.7679167783182552,0.5,1.0136986301369864,274,18,0.6108412079920527,29.467560086801132
C26,curated-sample-50,Curated transcript cleanup sample,sample_026,,voiceink-refine-v1,VoiceInk Refine V1,hi Priya comma new paragraph um could you send the revised budget to finance at acme dot com by four p m question mark new paragraph thanks comma new line Daniel,"Hi Priya,

Could you send the revised budget to finance@acme.com by 4:00 PM?

Thanks,
Daniel","Hi Priya,

Could you send the revised budget to finance at acme.com by 4:00 PM?

Thanks,
Daniel",,native_prompt,False,0.9732620320855615,0.9354211830030705,0.21428571428571427,1.0326086956521738,288,30,0.7075822080078069,42.397900428368324
C27,curated-sample-50,Curated transcript cleanup sample,sample_027,,voiceink-refine-v1,VoiceInk Refine V1,numbered list first archive the last thirty days of logs second increase the time out to forty five seconds third restart the a p i gateway,"1. Archive the last 30 days of logs.
2. Increase the timeout to 45 seconds.
3. Restart the API gateway.","1. Archive the last 30 days of logs.
2. Increase the timeout to 45 seconds.
3. Restart the API gateway.",,native_prompt,True,1.0,1.0,0.0,1.0,282,32,0.7281060839886777,43.949639624900605
C28,curated-sample-50,Curated transcript cleanup sample,sample_028,,voiceink-refine-v1,VoiceInk Refine V1,okay bullet list um coffee beans new line coffee filters coffee filters new line oat milk new line dish soap,"- Coffee beans
- Coffee filters
- Oat milk
- Dish soap","- Coffee beans
- Coffee filters
- Oat milk
- Dish soap",,native_prompt,True,1.0,1.0,0.0,1.0,275,16,0.5868372500117403,27.26479956696666
C29,curated-sample-50,Curated transcript cleanup sample,sample_029,,voiceink-refine-v1,VoiceInk Refine V1,heading meeting notes new paragraph date August thirtieth twenty twenty six new line time ten thirty a m new paragraph bullet list finalize the launch copy new line confirm the support schedule new line send the customer notice,"# Meeting Notes

Date: August 30, 2026
Time: 10:30 AM

- Finalize the launch copy.
- Confirm the support schedule.
- Send the customer notice.","# Meeting Notes

**Date:** August 30, 2026
**Time:** 10:30 AM

- Finalize the launch copy
- Confirm the support schedule
- Send the customer notice",,native_prompt,False,0.9619377162629758,0.8044648485201616,0.22727272727272727,1.0352112676056338,295,47,0.8677194170013536,54.164974390479365
C30,curated-sample-50,Curated transcript cleanup sample,sample_030,,voiceink-refine-v1,VoiceInk Refine V1,Ravi said open quote we can launch on Monday no Tuesday close quote,"Ravi said, “We can launch on Tuesday.”","Ravi said, “We can launch on Monday. No, Tuesday.”",,native_prompt,False,0.8636363636363636,0.8507147144859778,0.2857142857142857,1.3157894736842106,269,15,0.587268416013103,25.541983173270676
C31,curated-sample-50,Curated transcript cleanup sample,sample_031,,voiceink-refine-v1,VoiceInk Refine V1,uh upgrade the service to version two point four point one comma then check the guide at docs dot example dot com slash upgrade,"Upgrade the service to version 2.4.1, then check the guide at docs.example.com/upgrade.","Upgrade the service to version 2.4.1, then check the guide at docs.example.com/upgrade.",,native_prompt,True,1.0,1.0,0.0,1.0,279,23,0.6459473339782562,35.60661804786429
C32,curated-sample-50,Curated transcript cleanup sample,sample_032,,voiceink-refine-v1,VoiceInk Refine V1,ship three boxes to twenty four lake view road apartment seven b Kathmandu,"Ship 3 boxes to 24 Lake View Road, Apartment 7B, Kathmandu.","Ship 3 boxes to 24 Lake View Road, Apartment 7, Kathmandu.",,native_prompt,False,0.9914529914529915,0.9173018455290948,0.09090909090909091,0.9830508474576272,270,20,0.6268558750161901,31.90526051858962
C33,curated-sample-50,Curated transcript cleanup sample,sample_033,,voiceink-refine-v1,VoiceInk Refine V1,move the demo from September tenth at two p m no make that September eleventh at three thirty p m,Move the demo to September 11 at 3:30 PM.,"Move the demo from September 10th at 2:00 PM. No, make that September 11th at 3:30 PM.",,native_prompt,False,0.6456692913385826,0.6079987830592986,1.1111111111111112,2.097560975609756,276,34,0.7380234590091277,46.068996296741695
C34,curated-sample-50,Curated transcript cleanup sample,sample_034,,voiceink-refine-v1,VoiceInk Refine V1,heading quarterly results new paragraph bullet list revenue increased by twelve percent new line support costs fell by eight point five percent new line cash balance is two point three million dollars,"# Quarterly Results

- Revenue increased by 12%.
- Support costs fell by 8.5%.
- Cash balance is $2.3 million.","**Quarterly results**

*   Revenue increased by 12%
*   Support costs fell by 8.5%
*   Cash balance is $2.3 million",,native_prompt,False,0.8977777777777777,0.7165680192952606,0.3888888888888889,1.0454545454545454,287,38,0.7615003749961033,49.90148560359468
C35,curated-sample-50,Curated transcript cleanup sample,sample_035,,voiceink-refine-v1,VoiceInk Refine V1,okay steps colon first download the archive second unzip it into the tools folder third run setup dot sh,"Steps:

1. Download the archive.
2. Unzip it into the tools folder.
3. Run setup.sh.","Steps:
1. Download the archive.
2. Unzip it into the tools folder.
3. Run setup.sh",,native_prompt,False,0.9879518072289156,0.9815796886041355,0.23076923076923078,0.9761904761904762,274,26,0.6851355830149259,37.94869314127212
C36,curated-sample-50,Curated transcript cleanup sample,sample_036,,voiceink-refine-v1,VoiceInk Refine V1,the pilot went well period new paragraph um twelve people completed onboarding comma and ten activated their accounts period new paragraph the next session is Friday at nine a m full stop,"The pilot went well.

Twelve people completed onboarding, and 10 activated their accounts.

The next session is Friday at 9:00 AM.","The pilot went well.

12 people completed onboarding, and 10 activated their accounts.

The next session is Friday at 9 AM.",,native_prompt,False,0.9565217391304348,0.8817596193979744,0.09523809523809523,0.9461538461538461,288,32,0.7549262919928879,42.38824417616319
C37,curated-sample-50,Curated transcript cleanup sample,sample_037,,voiceink-refine-v1,VoiceInk Refine V1,hello Marcus comma new paragraph please send the invoice to billing at north star dot io no sorry accounts at north star dot io new paragraph kind regards comma new line Lena,"Hello Marcus,

Please send the invoice to accounts@northstar.io.

Kind regards,
Lena","Hello Marcus,

Please send the invoice to billing@northstar.io.

Kind regards,

Lena",,native_prompt,False,0.9166666666666665,0.8615915116470677,0.3,1.0,287,22,0.6410265419981442,34.319951762720756
C38,curated-sample-50,Curated transcript cleanup sample,sample_038,,voiceink-refine-v1,VoiceInk Refine V1,bug report colon the app crashes when opening settings dot j son period attach crash log dash two zero two six zero eight three zero dot text and reference issue v o i dash nine one eight,Bug report: The app crashes when opening settings.json. Attach crash-log-20260830.txt and reference issue VOI-918.,"Bug report: The app crashes when opening settings.json.

Attach crash log 20260830.0 and reference issue VOI-918.",,native_prompt,False,0.9515418502202643,0.8856893648814819,0.21428571428571427,0.9912280701754386,292,36,0.7920382499869447,45.452350313376144
